loss,accuracy,val_loss,val_accuracy,lr
0.4166744351387024,0.8513079881668091,0.9372533559799194,0.7046030759811401,0.0010000000474974513
0.4119967520236969,0.8528391718864441,1.0917969942092896,0.6841238737106323,0.0010000000474974513
0.40673699975013733,0.8545863032341003,0.7920539975166321,0.7427014112472534,0.0010000000474974513
0.40203091502189636,0.856498658657074,0.9063236713409424,0.7146268486976624,0.0010000000474974513
0.40112632513046265,0.8559320569038391,0.7905250191688538,0.7416896224021912,0.0010000000474974513
0.3983911871910095,0.8576352596282959,1.2830784320831299,0.6460660696029663,0.0010000000474974513
0.3950846195220947,0.8586302399635315,0.6972914338111877,0.7634639143943787,0.0010000000474974513
0.38852348923683167,0.8608697652816772,0.8788755536079407,0.7214667201042175,0.0010000000474974513
0.3885630965232849,0.8614296317100525,0.9288632869720459,0.7157331109046936,0.0010000000474974513
0.3812585473060608,0.8638243079185486,0.8478759527206421,0.7330824136734009,0.0010000000474974513
0.38211116194725037,0.863655686378479,0.743337094783783,0.7521855235099792,0.0010000000474974513
0.37917935848236084,0.8645933270454407,1.1023850440979004,0.6769062876701355,0.0010000000474974513
0.37345799803733826,0.8673219084739685,0.9695135951042175,0.713763415813446,0.0010000000474974513
0.371151864528656,0.8676827549934387,0.8319971561431885,0.7358750104904175,0.0010000000474974513
0.3736059069633484,0.8670588135719299,0.8792166709899902,0.7219793796539307,0.0010000000474974513
0.37070563435554504,0.8682662844657898,0.7208576202392578,0.7622767090797424,0.0010000000474974513
0.36187607049942017,0.870974600315094,0.8824429512023926,0.7230856418609619,0.0010000000474974513
0.3597952723503113,0.8717334866523743,0.7331438660621643,0.759659469127655,0.0010000000474974513
0.36149862408638,0.8710319399833679,0.7020836472511292,0.769831657409668,0.0010000000474974513
0.35688045620918274,0.8723236918449402,0.9443532824516296,0.7156926393508911,0.0010000000474974513
0.3544517159461975,0.8733760118484497,0.7504366636276245,0.7607252597808838,0.0010000000474974513
0.34978654980659485,0.8746408224105835,0.7789223194122314,0.7513220906257629,0.0010000000474974513
0.3500450551509857,0.8748937845230103,0.889813244342804,0.7305326461791992,0.0010000000474974513
0.3437778949737549,0.8770624399185181,0.8448141813278198,0.7334736585617065,0.0010000000474974513
0.3431241512298584,0.8774064779281616,1.092794418334961,0.6948761343955994,0.0010000000474974513
0.3419463336467743,0.8775110244750977,0.7228107452392578,0.7643948197364807,0.0010000000474974513
0.3401119112968445,0.8783305883407593,0.8795133233070374,0.7330284118652344,0.0010000000474974513
0.3389888107776642,0.8784688711166382,0.9010880589485168,0.7359424829483032,0.0010000000474974513
0.331967294216156,0.8817539811134338,0.88448166847229,0.7324348092079163,0.0010000000474974513
0.3320541977882385,0.882010281085968,0.8258141279220581,0.7477335333824158,0.0010000000474974513
0.33450210094451904,0.8807286620140076,0.7388842701911926,0.7622767090797424,0.0010000000474974513
0.32918691635131836,0.8829074501991272,0.7811710238456726,0.7535750865936279,0.0010000000474974513
0.3269432485103607,0.8833155632019043,0.8119673132896423,0.7507150173187256,0.0010000000474974513
0.3266526758670807,0.8829816579818726,0.7642506957054138,0.7550051212310791,0.0010000000474974513
0.3215376138687134,0.8853392601013184,0.7595243453979492,0.759753942489624,0.0010000000474974513
0.32087257504463196,0.8852077126502991,0.7188944220542908,0.7693999409675598,0.0010000000474974513
0.32322371006011963,0.8847489953041077,0.880415678024292,0.7342965602874756,0.0010000000474974513
0.3173595368862152,0.8871268033981323,0.7514045834541321,0.7660946249961853,0.0010000000474974513
0.31563320755958557,0.8873865008354187,0.8209454417228699,0.750917375087738,0.0010000000474974513
0.31589096784591675,0.8869885206222534,0.6729930639266968,0.781811535358429,0.0010000000474974513
0.31137216091156006,0.8892550468444824,0.6907402873039246,0.7813663482666016,0.0010000000474974513
0.31075379252433777,0.8889683485031128,0.6567814946174622,0.7841859459877014,0.0010000000474974513
0.30865874886512756,0.890037477016449,0.7088424563407898,0.7766445279121399,0.0010000000474974513
