loss,accuracy,val_loss,val_accuracy,lr
0.1338292509317398,0.9526293873786926,0.4684339761734009,0.8627030253410339,0.0010000000474974513
0.13580387830734253,0.9524472951889038,0.4366695284843445,0.8699341416358948,0.0010000000474974513
0.13862882554531097,0.9515029191970825,0.5275245904922485,0.8491176962852478,0.0010000000474974513
0.13131511211395264,0.9537930488586426,0.47135868668556213,0.8610436320304871,0.0010000000474974513
0.1387372463941574,0.9513005614280701,0.518505871295929,0.8522610664367676,0.0010000000474974513
0.13709108531475067,0.9519481062889099,0.41489505767822266,0.873212456703186,0.0010000000474974513
0.1377117782831192,0.9515096545219421,0.3789583146572113,0.8845043182373047,0.0010000000474974513
0.13377434015274048,0.9530172944068909,0.41814613342285156,0.8751012086868286,0.0010000000474974513
0.1383918672800064,0.9508418440818787,0.36808285117149353,0.8870271444320679,0.0010000000474974513
0.1372310221195221,0.9520223140716553,0.46975570917129517,0.8635125160217285,0.0010000000474974513
0.13669264316558838,0.9517120122909546,0.37327560782432556,0.8821029663085938,0.0010000000474974513
0.13191455602645874,0.9535906314849854,0.3888649344444275,0.881212592124939,0.0010000000474974513
0.13353759050369263,0.9527474641799927,0.3753611445426941,0.8871620297431946,0.0010000000474974513
0.13402988016605377,0.9530746340751648,0.3924940228462219,0.8827909827232361,0.0010000000474974513
0.13183008134365082,0.9537660479545593,0.49157002568244934,0.8576709032058716,0.0010000000474974513
0.1323181688785553,0.9536513686180115,0.42353206872940063,0.8713507056236267,0.0010000000474974513
0.1353931874036789,0.9525012373924255,0.41758179664611816,0.8751416802406311,0.0010000000474974513
0.13703519105911255,0.9516884088516235,0.4200829267501831,0.8740354180335999,0.0010000000474974513
0.1357193887233734,0.9524776339530945,0.3391242027282715,0.8950137495994568,0.0010000000474974513
0.13354800641536713,0.9531589150428772,0.3799220025539398,0.8833036422729492,0.0010000000474974513
0.13223733007907867,0.953819990158081,0.4311198592185974,0.8721736669540405,0.0010000000474974513
0.13034731149673462,0.9541842341423035,0.5988592505455017,0.8338729739189148,0.0010000000474974513
0.13434216380119324,0.9526293873786926,0.3599526882171631,0.8872699737548828,0.0010000000474974513
0.13427190482616425,0.9529801607131958,0.44779887795448303,0.8649155497550964,0.0010000000474974513
0.13352802395820618,0.9528520107269287,0.4119397699832916,0.8729696273803711,0.0010000000474974513
0.13228371739387512,0.9534860849380493,0.42133045196533203,0.8751012086868286,0.0010000000474974513
0.12798793613910675,0.9550645351409912,0.435078501701355,0.8695834279060364,0.0010000000474974513
0.1321820616722107,0.9536985754966736,0.5363125205039978,0.8520587086677551,0.0010000000474974513
0.132359579205513,0.9536513686180115,0.3951258659362793,0.8798094987869263,0.0010000000474974513
0.13320888578891754,0.9529700875282288,0.5030668377876282,0.8528546690940857,0.0010000000474974513
0.13110949099063873,0.9534996151924133,0.4213579595088959,0.8710944056510925,0.0010000000474974513
0.13212580978870392,0.9540729522705078,0.3731938600540161,0.885381281375885,0.0010000000474974513
0.13186787068843842,0.9537390470504761,0.439746230840683,0.8704468011856079,0.0010000000474974513
0.12890125811100006,0.9549735188484192,0.5383151769638062,0.8469996452331543,0.0010000000474974513
0.13296933472156525,0.9533781409263611,0.6676247119903564,0.8221898674964905,0.0010000000474974513
0.13417471945285797,0.9529059529304504,0.4357740581035614,0.8675597906112671,0.0010000000474974513
0.13106688857078552,0.9545687437057495,0.4674176573753357,0.8646997213363647,0.0010000000474974513
0.12807050347328186,0.955317497253418,0.4076820909976959,0.8787302374839783,0.0010000000474974513
0.12838910520076752,0.9553815722465515,0.31410256028175354,0.9008823037147522,0.0010000000474974513
0.1284698247909546,0.9549599885940552,0.5938542485237122,0.8390669822692871,0.0010000000474974513
0.1336584985256195,0.953249990940094,0.5602939128875732,0.845893383026123,0.0010000000474974513
0.12813402712345123,0.9552837610244751,0.3963414132595062,0.8816982507705688,0.0010000000474974513
0.12788300216197968,0.9551185369491577,0.4196697473526001,0.8739544749259949,0.0010000000474974513
0.12766146659851074,0.9548993110656738,0.3922419846057892,0.8840996026992798,0.0010000000474974513
0.12825839221477509,0.9551590085029602,0.4788036644458771,0.8630133271217346,0.0010000000474974513
0.12832506000995636,0.9551252722740173,0.49807754158973694,0.8604095578193665,0.0010000000474974513
0.12796342372894287,0.9550848007202148,0.48258525133132935,0.8631752133369446,0.0010000000474974513
0.12434834241867065,0.956329345703125,0.42203301191329956,0.8751956224441528,0.0010000000474974513
0.13033996522426605,0.9543057084083557,0.35244375467300415,0.8910204768180847,0.0010000000474974513
0.1284225583076477,0.9550645351409912,0.35573068261146545,0.8911823630332947,0.0010000000474974513
0.12654057145118713,0.9556986093521118,0.43681439757347107,0.8692326545715332,0.0010000000474974513
0.1312921792268753,0.9544405937194824,0.4647335708141327,0.8655900955200195,0.0010000000474974513
0.1261024922132492,0.9558976292610168,0.4375768005847931,0.8738735318183899,0.0010000000474974513
0.12964241206645966,0.9544405937194824,0.4060947895050049,0.8758971691131592,0.0010000000474974513
0.13057149946689606,0.9545316696166992,0.4583297371864319,0.8656845092773438,0.0010000000474974513
0.12776915729045868,0.9552230834960938,0.39430972933769226,0.8801602721214294,0.0010000000474974513
0.125410258769989,0.9559043645858765,0.46605056524276733,0.865549623966217,0.0010000000474974513
0.12874141335487366,0.9549971222877502,0.48266372084617615,0.8572931885719299,0.0010000000474974513
0.12610363960266113,0.955901026725769,0.5133171081542969,0.8549997210502625,0.0010000000474974513
0.1250845193862915,0.9561640620231628,0.4095380902290344,0.8796341419219971,0.0010000000474974513
